,tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
0,320,2019-01-01 00:01:47.4010,2019-01-01 00:07:07.5810,3160.0,Central Park West & W 76 St,40.77896784,-73.97374737,3283.0,W 89 St & Columbus Ave,40.7882213,-73.97041561,15839,Subscriber,1971,1
1,316,2019-01-01 00:04:43.7360,2019-01-01 00:10:00.6080,519.0,Pershing Square North,40.751872999999996,-73.97770600000001,518.0,E 39 St & 2 Ave,40.74780373,-73.97344190000001,32723,Subscriber,1964,1
2,591,2019-01-01 00:06:03.9970,2019-01-01 00:15:55.4380,3171.0,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,3154.0,E 77 St & 3 Ave,40.77314236,-73.95856158,27451,Subscriber,1987,1
3,2719,2019-01-01 00:07:03.5450,2019-01-01 00:52:22.6500,504.0,1 Ave & E 16 St,40.73221853,-73.98165557,3709.0,W 15 St & 6 Ave,40.73804614248277,-73.99642959237099,21579,Subscriber,1990,1
4,303,2019-01-01 00:07:35.9450,2019-01-01 00:12:39.5020,229.0,Great Jones St,40.72743423,-73.99379025,503.0,E 20 St & Park Ave,40.73827428,-73.98751968,35379,Subscriber,1979,1
